time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
39.8833,-6.905888973326057,-10.15131036082812,32.014316890581085,1,2,1,4
39.9,-6.851290466517412,-10.349487971553742,31.339264393432586,1,2,1,4
39.9167,-6.830382983172541,-10.476432905002014,30.512459108156264,1,2,1,4
39.9333,-6.793758496170284,-10.626066231525328,29.53892176163552,1,2,1,4
39.95,-6.755173367931519,-10.785917790074109,28.36552640887851,1,2,1,4
39.9667,-6.699208927104081,-10.97633161872318,26.931648230444807,1,2,1,4
39.9833,-6.610152060105662,-11.366816875655843,25.292596378517715,1,2,1,4
40.0,-6.508020814434559,-11.88180232952081,24.001416002924856,1,2,1,4
40.0167,-6.421767049768306,-12.309809109656044,23.356207382897423,1,2,1,4
40.0333,-6.333837175243019,-12.689505439130272,23.31534470911646,1,2,1,4
40.05,-6.230852827016037,-13.017708531852549,23.42623473826484,1,2,1,4
40.0667,-6.120805890194674,-13.264873590410389,23.3920416964354,1,2,1,4
40.0833,-5.998283400694277,-13.402854562154715,23.228253948940903,1,2,1,4
40.1,-5.873618943815956,-13.47600897207252,23.144870460154976,1,2,1,4
40.1167,-5.775940569474983,-13.517484720228566,23.249509282881718,1,2,1,4
40.1333,-5.71222236369735,-13.490043417569268,23.43798372831796,1,2,1,4
40.15,-5.65569719200866,-13.489267079410638,23.63965870452415,1,2,1,4
40.1667,-5.591079884325893,-13.627894180171495,23.885018287089594,1,2,1,4
40.1833,-5.557511110554742,-13.756775855573267,24.227629715716517,1,2,1,4
40.2,-5.5690723823943244,-13.837760440897284,24.64352630520068,1,2,1,4
40.2167,-5.600725227292884,-13.839282135144572,25.18329135018317,1,2,1,4
40.2333,-5.648945075304823,-13.73691625190429,25.77003744312404,1,2,1,4
40.25,-5.69771248077123,-13.59261530342934,26.350233373183045,1,2,1,4
40.2667,-5.700501328968869,-13.457695207348706,26.917411652473504,1,2,1,4
40.2833,-5.649170593415221,-13.474044056242235,27.56731046691192,1,2,1,4
40.3,-5.573403614391793,-13.55429819644064,28.302772957923025,1,2,1,4
40.3167,-5.465366505943422,-13.624593497263163,29.108724462802428,1,2,1,4
40.3333,-5.2986218251867,-13.733799714201211,29.928916192044028,1,2,1,4
40.35,-5.107028252367996,-13.921791891662537,30.738450315117348,1,2,1,4
40.3667,-4.910564045421637,-14.10685466291693,31.534719564804533,1,2,1,4
40.3833,-4.689819843837796,-14.28170914091612,32.41087574970288,1,2,1,4
40.4,-4.443255818552558,-14.401705177533813,33.33463542285119,1,2,1,4
40.4167,-4.1448985224528485,-14.53619877192665,34.27166444229957,1,2,1,4
40.4333,-3.815859433636234,-14.765571907224796,35.22366016746892,1,2,1,4
40.45,-3.5145683352733386,-15.019498928085397,36.16407437927404,1,2,1,4
40.4667,-3.213486090489141,-15.356674557895047,37.047370566645924,1,2,1,4
40.4833,-2.9193345418497643,-15.721036459992462,37.96553265368499,1,2,1,4
40.5,-2.6210709315519125,-16.102920700648554,38.92614544992222,1,2,1,4
40.5167,-2.2928028893910835,-16.563430094349542,39.844973479097746,1,2,1,4
40.5333,-1.990489450656412,-16.972754253858653,40.70081155955796,1,2,1,4
40.55,-1.717444005612606,-17.236317580003686,41.575113377434974,1,2,1,4
40.5667,-1.460723163518935,-17.38912042859539,42.36662724513204,1,2,1,4
40.5833,-1.2421260815331436,-17.426535570278986,43.170994348485124,1,2,1,4
40.6,-1.0236011774751148,-17.40077393073861,43.90100720300131,1,2,1,4
40.6167,-0.8191982521035186,-17.238129437723728,44.54354583780861,1,2,1,4
40.6333,-0.6589550684990968,-16.929061135978998,45.05199430926916,1,2,1,4
40.65,-0.5419438560275864,-16.565492870979398,45.59346486153342,1,2,1,4
40.6667,-0.4780359632233342,-16.276330694014064,46.17185686838363,1,2,1,4
40.6833,-0.43217626779832585,-16.117096186196818,46.53528712657129,1,2,1,4
40.7,-0.3570531242491768,-16.046327605365548,46.979004579807906,1,2,1,4
40.7167,-0.21585919350266636,-16.04893344256385,47.487919121339786,1,2,1,4
40.7333,-0.07188933873555925,-16.145896880727918,47.64350155220279,1,2,1,4
40.75,0.02459280512772466,-16.3111804416763,47.86415483557826,1,2,1,4
40.7667,0.03938751073252433,-16.55374141399517,48.12286973536277,1,2,1,4
40.7833,-0.031812289930769566,-16.598455141441974,48.267411258782715,1,2,1,4
40.8,-0.1547656631935297,-16.488321511867355,48.464014945537826,1,2,1,4
40.8167,-0.33696717336886195,-16.268359907898798,48.553112944766525,1,2,1,4
40.8333,-0.5247364777159191,-16.07109701984308,48.55820302196176,1,2,1,4
40.85,-0.6627419419502019,-16.02970089913424,48.68382742126701,1,2,1,4
40.8667,-0.7304832340451242,-16.04577430901594,48.85157888139784,1,2,1,4
40.8833,-0.7087354628665423,-15.997689930948098,49.08805552449968,1,2,1,4
40.9,-0.5566002854952785,-15.844762726808824,49.35587371071958,1,2,1,4
40.9167,-0.3899839565899583,-15.588352757690842,49.62456783295002,1,2,1,4
40.9333,-0.30693549191806824,-15.317742067418578,49.85111251901148,1,2,1,4
40.95,-0.35772571312358536,-15.077250495833766,50.08886241015347,1,2,1,4
40.9667,-0.5147719003273892,-14.809162690403042,50.25632693899499,1,2,1,4
40.9833,-0.7010243204457254,-14.515696498616336,50.35827410885895,1,2,1,4
41.0,-0.9011957992533155,-14.236601661028033,50.39546904178843,1,2,1,4
41.0167,-1.0313864729830016,-14.112429311712873,50.45680088813066,1,2,1,4
41.0333,-1.1026321677237831,-14.06255963291295,50.48641748338065,1,2,1,4
41.05,-1.1434999458027733,-13.908462785151357,50.57234360375074,1,2,1,4
41.0667,-1.089042733644618,-13.693287511082303,50.740971092150204,1,2,1,4
41.0833,-1.0159612535293832,-13.280580071461316,50.89329796457437,1,2,1,4
41.1,-0.9716680288878763,-12.766403298990014,51.05123223013928,1,2,1,4
41.1167,-0.9336858246759903,-12.328528480669888,51.215168773065045,1,2,1,4
41.1333,-0.9478199323236822,-11.9798770328469,51.42352107691039,1,2,1,4
41.15,-1.002106682521429,-11.710619645718964,51.63561911166306,1,2,1,4
41.1667,-1.0898196635177158,-11.38205356471508,51.81474572662822,1,2,1,4
41.1833,-1.1923609867947391,-10.931725811933887,51.93446337028641,1,2,1,4
41.2,-1.2591399098314753,-10.361051492507329,51.93948903789817,1,2,1,4
41.2167,-1.2334382001336053,-9.868008847007445,51.95146921953739,1,2,1,4
41.2333,-1.1086490815956722,-9.688440809138456,52.09433486331463,1,2,1,4
41.25,-0.9318286485158183,-9.789885276797179,52.32721339331914,1,2,1,4
41.2667,-0.7852881292267568,-10.024210574548675,52.521539025774246,1,2,1,4
41.2833,-0.7035203431900356,-10.164376738025254,52.7053991487237,1,2,1,4
41.3,-0.7215269917139153,-10.097837190042014,52.84089784436071,1,2,1,4
41.3167,-0.7947631201415959,-9.797905472972957,52.88961999158329,1,2,1,4
41.3333,-0.8572241131971907,-9.424458521305098,52.92594691693114,1,2,1,4
41.35,-0.8755239109468107,-9.171414918247024,52.91490689639562,1,2,1,4
41.3667,-0.8488472254601618,-9.096861886035072,52.96652224888368,1,2,1,4
41.3833,-0.8065344031493851,-9.222265928531499,53.05152777977446,1,2,1,4
41.4,-0.7534101287069745,-9.418350845640475,53.17945849288941,1,2,1,4
41.4167,-0.6759401740304156,-9.561687844416099,53.39549200262414,1,2,1,4
41.4333,-0.618819627243056,-9.622508698747936,53.563548448939855,1,2,1,4
41.45,-0.595851102880232,-9.527182908381576,53.64962149932086,1,2,1,4
41.4667,-0.5688580510532404,-9.25250210695836,53.67791920980949,1,2,1,4
41.4833,-0.5640924994251577,-8.785474187456572,53.673411449870684,1,2,1,4
41.5,-0.5260743715536762,-8.315380310240272,53.702664777995096,1,2,1,4
41.5167,-0.41706703761147423,-7.998375019752416,53.7731285690204,1,2,1,4
41.5333,-0.2668065142910905,-7.931791000144074,53.795357910049404,1,2,1,4
41.55,-0.10147030448317196,-8.059291519059968,53.87321629712574,1,2,1,4
41.5667,0.03100901312575388,-8.310395608413387,53.91906114166278,1,2,1,4
41.5833,0.12820913592051397,-8.560988999357903,53.85499443985077,1,2,1,4
41.6,0.16460650091093498,-8.65213017819292,53.72766637791966,1,2,1,4
41.6167,0.16090076861431157,-8.488721167900223,53.650348698539744,1,2,1,4
41.6333,0.14665350869816507,-8.162961937750168,53.562912604225914,1,2,1,4
41.65,0.1269350832581324,-7.76784345694756,53.47215950026151,1,2,1,4
41.6667,0.11719231196190094,-7.387902558119208,53.378533808941114,1,2,1,4
41.6833,0.13223149202201512,-7.176117381348661,53.26472462077999,1,2,1,4
41.7,0.14055020093817916,-7.172781245933436,53.08742853070294,1,2,1,4
41.7167,0.12635491668316945,-7.367396060705346,52.88472277804706,1,2,1,4
41.7333,0.08495361538808766,-7.561238643952038,52.619822000855805,1,2,1,4
41.75,0.008026200560664165,-7.599170031360018,52.29611028762116,1,2,1,4
41.7667,-0.06960236130839803,-7.425737485479033,51.94713452637174,1,2,1,4
41.7833,-0.1379418196285087,-7.0188515458343375,51.684466708838556,1,2,1,4
41.8,-0.21903918157229896,-6.519644307491319,51.29666800275726,1,2,1,4
41.8167,-0.3232857942621479,-6.0566977218116165,50.90486566592625,1,2,1,4
41.8333,-0.4292160593519725,-5.7149953958241895,50.473799430724085,1,2,1,4
41.85,-0.5279767956210719,-5.617556844997978,49.81909038853911,1,2,1,4
41.8667,-0.6141140805870577,-5.741681212479591,48.877454270845476,1,2,1,4
41.8833,-0.683878787486492,-5.9985465859402325,47.856190188666886,1,2,1,4
41.9,-0.7446123110994449,-6.283585226768196,46.941676627953996,1,2,1,4
41.9167,-0.8138525819859126,-6.3823735773758585,46.46692398657092,1,2,1,4
41.9333,-0.8983490887136156,-6.399565641372078,45.63313531461165,1,2,1,4
41.95,-0.9882931517969666,-6.287339851809577,44.99595571980285,1,2,1,4
41.9667,-1.0793931291098602,-6.049335116162609,44.68197913255614,1,2,1,4
41.9833,-1.1868490894586898,-5.890532843515018,44.60282224237261,1,2,1,4
42.0,-1.2850261983531084,-5.754898070379284,44.47452886165604,1,2,1,4
42.0167,-1.3501552360174003,-5.551745595906368,44.26796552409198,1,2,1,4
42.0333,-1.4278360638944605,-5.165644821151005,44.095852227629024,1,2,1,4
42.05,-1.518140330530656,-4.77033246346781,43.9281153613409,1,2,1,4
42.0667,-1.6149832751218014,-4.520629997715929,43.72820116706396,1,2,1,4
42.0833,-1.7488943084262303,-4.280870050224166,43.503411497943716,1,2,1,4
42.1,-1.8974500451752476,-3.9799852386144607,43.28377105920356,1,2,1,4
42.1167,-2.0434565893058902,-3.6629664974058187,43.05372765384607,1,2,1,4
42.1333,-2.194662844493081,-3.3350412123686795,42.76616861290336,1,2,1,4
42.15,-2.3582858572048337,-3.0010253965663196,42.40441638490259,1,2,1,4
42.1667,-2.541731102148134,-2.6393148969435742,41.94865045100943,1,2,1,4
42.1833,-2.690748795789034,-2.3603823759093814,41.41263719653975,1,2,1,4
42.2,-2.8226675077774814,-2.1658032750210907,40.80090971037134,1,2,1,4
42.2167,-2.9145126315274297,-2.055889284238617,40.12818291889616,1,2,1,4
42.2333,-2.9784786448189493,-1.9591344959578691,39.41993934296289,1,2,1,4
42.25,-3.0382184228852225,-1.8043607165244566,38.71733370065439,1,2,1,4
42.2667,-3.077071004365166,-1.6173661349879467,38.02003092095043,1,2,1,4
42.2833,-3.0972346945238485,-1.4204464236703132,37.32609980958392,1,2,1,4
42.3,-3.1163342098407725,-1.2083622140083605,36.556270601065734,1,2,1,4
42.3167,-3.1672543841567915,-0.9635705926362164,35.74554501424484,1,2,1,4
42.3333,-3.223536760807292,-0.7374514622961215,34.87773038645821,1,2,1,4
42.35,-3.298893975449687,-0.5819211241901598,33.9843650821218,1,2,1,4
42.3667,-3.387867730863377,-0.5008996736891049,33.0684977038737,1,2,1,4
42.3833,-3.473371929365868,-0.46997591704064234,32.14453757581083,1,2,1,4
42.4,-3.5465843083634923,-0.47896385652853724,31.21477629352907,1,2,1,4
42.4167,-3.6158813527746645,-0.49328300674261527,30.196061683754237,1,2,1,4
42.4333,-3.6733539945267637,-0.533761630303843,29.104405225237883,1,2,1,4
42.45,-3.704863172490491,-0.6500350180380963,27.976421714788046,1,2,1,4
42.4667,-3.7208820954823523,-0.8737740559524525,26.799093490279745,1,2,1,4
42.4833,-3.722084477427302,-1.0959320622098971,25.66974858461711,1,2,1,4
42.5,-3.6750118781904177,-1.3311172538831215,24.738066568875126,1,2,1,4
42.5167,-3.616360685116206,-1.6180632385431863,24.081446489190455,1,2,1,4
42.5333,-3.596892727564324,-1.9171331452267282,23.65786251105004,1,2,1,4
42.55,-3.6106341187024498,-2.253767507660285,23.346492236027103,1,2,1,4
42.5667,-3.6614838907594844,-2.586681802734404,23.111031992319397,1,2,1,4
42.5833,-3.724833609559738,-2.946072038009106,23.038024757459567,1,2,1,4
42.6,-3.791795611710967,-3.35067294862543,23.16666556411954,1,2,1,4
42.6167,-3.849606692819208,-3.80690552838189,23.439470547611762,1,2,1,4
42.6333,-3.89461921763197,-4.302524309709042,23.752310292193016,1,2,1,4
42.65,-3.9444991442731236,-4.801899983230896,24.03962344091687,1,2,1,4
42.6667,-3.979808066459782,-5.231338650910146,24.253929317928794,1,2,1,4
42.6833,-3.982467182819903,-5.6094585197948845,24.413367637235154,1,2,1,4
42.7,-3.9691643007261064,-5.985944888861468,24.43616695133872,1,2,1,4
42.7167,-3.9587360218831975,-6.3469742137205,24.27058823422493,1,2,1,4
42.7333,-3.968043156368367,-6.676396193687708,23.849774870768357,1,2,1,4
42.75,-3.977256965609598,-6.949582866101082,23.092831836427223,1,2,1,4
42.7667,-3.9999057386692414,-7.183609367816587,21.848459083878538,1,2,1,4
42.7833,-4.028512462802382,-7.5024715226095395,20.230303008691834,1,2,1,4
42.8,-4.056615711866755,-7.883369276673932,18.343287906266312,1,2,1,4
42.8167,-4.073412436195724,-8.295065763797595,16.267227644782906,1,2,1,4
42.8333,-4.121198297128643,-8.807394058455685,14.12361818338698,1,1,1,4
42.85,-4.201709972134751,-9.361770867888794,12.046653543270793,1,1,1,4
42.8667,-4.273887482820413,-9.924591322285039,10.017216164018691,1,1,1,4
42.8833,-4.313138403308017,-10.589058505412538,7.9996848636136235,1,1,1,4
42.9,-4.319446140529266,-11.37151947661431,5.904853246225002,1,1,1,4
42.9167,-4.290861365468999,-12.317577144890862,3.6653370575092197,1,1,1,4
42.9333,-4.247962206961915,-13.389027126231298,1.4161259075852115,1,1,1,4
42.95,-4.1954935482141025,-14.409813920009242,-0.6979657306791012,1,1,1,4
42.9667,-4.140850987157506,-15.325161292495864,-2.6931650732240087,1,1,1,4
42.9833,-4.104663450367013,-16.105120029956538,-4.549363146775505,1,1,1,4
43.0,-4.0828989594800476,-16.644055329305218,-5.981807188255857,1,1,1,4
43.0167,-4.049519791733758,-16.980232749091897,-6.734136303558529,1,1,1,4
43.0333,-4.0066319480256425,-17.359684138257762,-7.43784385149479,1,1,1,4
43.05,-3.940054363603849,-17.944117272575,-8.338176082375071,1,1,1,4
43.0667,-3.833786570565252,-18.668700906741037,-9.270802313334201,1,1,1,4
43.0833,-3.697691216973311,-19.36116878665962,-9.878227828899327,1,1,1,4
43.1,-3.539598069078636,-19.90883175108266,-10.115257669036652,1,1,1,4
43.1167,-3.3602186461272368,-20.467180260971674,-9.92408036915532,2,1,1,4
43.1333,-3.165119525486432,-20.98663922811346,-9.456821358059273,2,1,1,4
43.15,-2.943656232262839,-21.43625931032787,-8.759869366906628,2,1,1,4
43.1667,-2.7737499278707674,-21.616377202921143,-8.038809018148186,2,1,1,4
43.1833,-2.66249684398403,-21.504787729355485,-7.282948541350436,2,1,1,4
43.2,-2.5434449044893768,-21.32289992605297,-6.501997554543209,2,1,1,4
43.2167,-2.4313357394699153,-21.292269834589973,-5.7184230050947065,2,1,1,4
43.2333,-2.3022473249721145,-21.370525308730038,-4.85347870485694,2,1,1,4
43.25,-2.105705119396106,-21.526450676606316,-4.101860285644364,2,1,1,4
43.2667,-1.8779611313870532,-21.764739333114505,-3.4046021981594095,2,1,1,4
43.2833,-1.6879105521868212,-22.073238759282447,-2.7183326145876663,2,1,1,4
43.3,-1.5207037550160294,-22.441759974313868,-1.9900854258115146,2,1,1,4
43.3167,-1.3339900189449168,-22.831257492685097,-1.1340819442489192,2,1,1,4
43.3333,-1.1190883993624539,-23.122646269286236,-0.46093232062884226,2,1,1,4
43.35,-0.8636969051335086,-23.588126234849256,0.2899273559606286,2,1,1,4
43.3667,-0.5886310977159894,-23.987002269025993,1.2799888360970613,2,1,1,4
43.3833,-0.3184668453855011,-24.523073622701986,1.6816117438280287,2,1,1,4
43.4,-0.045413940387220464,-25.25370482562903,2.2854339903944947,2,1,1,4
43.4167,0.24421192398534686,-25.91106400905238,3.025504246527646,2,1,1,4
43.4333,0.5513947366081879,-26.37252786018314,3.6396054321767224,2,1,1,4
43.45,0.9049493062314866,-26.80493325154947,4.0796061556586665,2,1,1,4
43.4667,1.267564791082009,-27.25224756962598,4.479133761223665,2,1,1,4
43.4833,1.559279221346543,-27.760444458076506,4.676582761937965,2,1,1,4
43.5,1.7752179571009776,-28.38918935852331,4.782355422981595,2,1,1,4
43.5167,1.9406135837382976,-29.04848649799294,4.893581578473999,2,1,1,4
43.5333,2.0803466777430515,-29.55650956744512,5.1093664408477935,2,1,1,4
43.55,2.250132883387721,-30.02009863780887,5.428076532604848,2,1,1,4
43.5667,2.4429285437435624,-30.471076632593395,5.753903277702193,2,1,1,4
43.5833,2.6610525713682875,-30.889092979957013,6.073034576164503,2,1,1,4
43.6,2.88329675855249,-31.284984785875622,6.361877511632628,2,1,1,4
43.6167,3.053014836048419,-31.702454055953353,6.63558181795409,2,1,1,4
43.6333,3.195016842132304,-32.239746518842765,6.923968604855588,2,1,1,4
43.65,3.3300947070801783,-32.985232265061825,7.055286724411474,2,1,1,4
43.6667,3.4370266038461352,-34.01144509214663,6.863161817172681,2,1,1,4
43.6833,3.5208522372433606,-35.24134481317617,6.543665603080541,2,1,1,4
43.7,3.5441415033470776,-36.344085812507274,6.059132783295439,2,1,1,4
43.7167,3.51767869555934,-37.10323026591601,6.422349684409085,2,1,1,4
43.7333,3.509148725347444,-37.46650248970195,7.165501940740711,2,1,1,4
43.75,3.56466883664001,-37.547081173050515,7.242270725344838,2,1,1,4
43.7667,3.683875958644421,-37.49291760240328,7.250104645455281,2,1,1,4
43.7833,3.7628721596276193,-37.047822273867894,7.452569841803353,2,1,1,4
43.8,3.7459060551950927,-36.50152788658511,7.5737825820995965,2,1,1,4
43.8167,3.6770762163876043,-36.083996129685886,7.697573089162518,2,1,1,4
43.8333,3.609148052631838,-35.66168952103311,7.668707913197494,2,1,1,4
43.85,3.597860486473138,-35.285187582065475,7.618609915510319,2,1,1,4
43.8667,3.664764886125937,-35.01923599039179,7.669549952625147,2,1,1,4
43.8833,3.7527531327019403,-34.740056698412616,7.749418388407378,2,1,1,4
43.9,3.8335187534739816,-34.402787391481695,7.822093444846843,2,1,1,4
43.9167,3.8973376942345226,-34.05210094419289,7.953941413948257,2,1,1,4
43.9333,3.910308273679078,-33.80549895362043,8.018039603754517,2,1,1,4
43.95,3.847837741670247,-33.667238835114915,7.6625668916935865,2,1,1,4
43.9667,3.7263993547501,-33.61817559820332,7.593578437953539,2,1,1,4
43.9833,3.5621493884330846,-33.49504235381107,7.760560470334468,2,1,1,4
44.0,3.3619355429547966,-33.48668515103196,7.577011065278981,2,1,1,4
44.0167,3.1189823070545515,-33.639660121075224,7.460500100422024,2,1,1,4
44.0333,2.8640895248280174,-33.95309920457083,7.456601399587242,2,1,1,4
44.05,2.630281092431744,-34.26821290692027,7.356358610481152,2,1,1,4
44.0667,2.4403832833995978,-34.36710442809556,7.139933481752308,2,1,1,4
44.0833,2.305082499409991,-34.19124177587497,7.003924530387394,2,1,1,4
44.1,2.1937693910103064,-33.882704375301955,6.88462947195481,2,1,1,4
44.1167,2.051400874442976,-33.63165515073325,6.796832339491431,2,1,1,4
44.1333,1.8963865774607882,-33.48786994477655,6.756875638106521,2,1,1,4
44.15,1.76526836838201,-33.40897150346001,6.726078695282553,2,1,1,4
44.1667,1.6489470771579988,-33.40781740225725,6.713810148005507,2,1,1,4
44.1833,1.5530921611358224,-33.493108831792085,6.700613216042456,2,1,1,4
44.2,1.481468753564343,-33.57892205735408,6.654330050184342,2,1,1,4
44.2167,1.3832444839915752,-33.54800110015003,6.6660506104161925,2,1,1,4
44.2333,1.263189308588835,-33.311022402324966,6.77905346536744,2,1,1,4
44.25,1.130391020544124,-33.00801483211052,6.977948034337487,2,1,1,4
44.2667,0.9795358260940645,-32.70484932996703,7.079908060400356,2,1,1,4
44.2833,0.8080865356076572,-32.38083209862947,7.129833979535164,2,1,1,4
44.3,0.6645887937080204,-32.13701149773726,7.186274878256967,2,1,1,4
